unique_id,model_version,window,cutoff,bucket,history_length,yhat_total,y_total,ae,bias
CA-SC-10-F-193-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,279.29757949301495,140,139.29757949301495,139.29757949301495
CA-SC-10-F-193-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,102.4300467133772,40,62.430046713377195,62.430046713377195
CA-SC-10-F-197-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,78.5450730299483,90,11.454926970051702,-11.454926970051702
CA-SC-10-F-197-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,32.30337045477219,40,7.6966295452278075,-7.6966295452278075
CA-SC-10-F-199-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,24.01110544479167,40,15.98889455520833,-15.98889455520833
CA-SC-10-F-199-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,328.79113950445196,349,20.208860495548038,-20.208860495548038
CA-SC-10-F-199-DB-1TO,v11,Dec-Feb,2025-12-15,smooth,short,50.631703722043355,52,1.3682962779566452,-1.3682962779566452
CA-SC-10-F-199-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,161.829665119526,169,7.170334880474002,-7.170334880474002
CA-SC-10-F-199-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,32.52705479264756,37,4.4729452073524385,-4.4729452073524385
CA-SC-10-F-20-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,76.80343557112334,103,26.196564428876655,-26.196564428876655
CA-SC-10-F-20-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,95.71891235305617,84,11.718912353056169,11.718912353056169
CA-SC-10-F-20-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,22.133456814983646,41,18.866543185016354,-18.866543185016354
CA-SC-10-F-20-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,31.41366369996166,48,16.58633630003834,-16.58633630003834
CA-SC-10-F-200-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,90.975050424106,89,1.9750504241060014,1.9750504241060014
CA-SC-10-F-200-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,50.78450556697397,85,34.21549443302603,-34.21549443302603
CA-SC-10-F-208-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,58.551757136295585,34,24.551757136295585,24.551757136295585
CA-SC-10-F-215-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,90.4117403754445,100,9.588259624555505,-9.588259624555505
CA-SC-10-F-215-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,136.0850183870648,95,41.08501838706479,41.08501838706479
CA-SC-10-F-215-DB-1TO,v11,Dec-Feb,2025-12-15,smooth,short,29.6220698032218,40,10.377930196778198,-10.377930196778198
CA-SC-10-F-216-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,150.57771674127687,153,2.4222832587231267,-2.4222832587231267
CA-SC-10-F-216-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,54.048011655112,82,27.951988344888,-27.951988344888
CA-SC-10-F-219-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,31.528497032150785,25,6.528497032150785,6.528497032150785
CA-SC-10-F-22-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,57.53244691165039,57,0.5324469116503892,0.5324469116503892
CA-SC-10-F-22-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,115.66644866024468,116,0.33355133975531714,-0.33355133975531714
CA-SC-10-F-22-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,27.361430844955,23,4.361430844954999,4.361430844954999
CA-SC-10-F-221-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,79.69561270003396,37,42.69561270003396,42.69561270003396
CA-SC-10-F-232-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,53.37540229125566,62,8.62459770874434,-8.62459770874434
CA-SC-10-F-232-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,52.38216250586089,68,15.61783749413911,-15.61783749413911
CA-SC-10-F-234-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,48.93102481439281,80,31.068975185607187,-31.068975185607187
CA-SC-10-F-234-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,74.06217793752232,97,22.93782206247768,-22.93782206247768
CA-SC-10-F-26-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,30.183736713649427,37,6.816263286350573,-6.816263286350573
CA-SC-10-F-265-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,43.60612565296362,30,13.60612565296362,13.60612565296362
CA-SC-10-F-30-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,159.87953236995227,111,48.87953236995227,48.87953236995227
CA-SC-10-F-30-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,213.91404848249883,249,35.08595151750117,-35.08595151750117
CA-SC-10-F-30-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,78.19651275273485,100,21.803487247265153,-21.803487247265153
CA-SC-10-F-30-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,70.30802321301259,81,10.69197678698741,-10.69197678698741
CA-SC-10-F-31-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,58.63145485807243,83,24.36854514192757,-24.36854514192757
CA-SC-10-F-31-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,226.31059888537663,231,4.689401114623365,-4.689401114623365
CA-SC-10-F-31-DB-1TO,v11,Dec-Feb,2025-12-15,smooth,short,35.40541021959894,29,6.4054102195989415,6.4054102195989415
CA-SC-10-F-31-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,77.12699012442388,76,1.1269901244238838,1.1269901244238838
CA-SC-10-F-31-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,35.592698519401495,48,12.407301480598505,-12.407301480598505
CA-SC-10-F-34-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,34.08151507290445,30,4.081515072904452,4.081515072904452
CA-SC-10-F-34-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,19.760680956498174,32,12.239319043501826,-12.239319043501826
CA-SC-10-F-36-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,37.341824571091514,30,7.341824571091514,7.341824571091514
CA-SC-10-F-40-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,123.11139960266584,118,5.111399602665841,5.111399602665841
CA-SC-10-F-40-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,508.4754690631599,477,31.475469063159892,31.475469063159892
CA-SC-10-F-40-BR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,49.42212932344148,35,14.422129323441482,14.422129323441482
CA-SC-10-F-40-DB-1TO,v11,Dec-Feb,2025-12-15,smooth,short,95.15793421190867,78,17.157934211908668,17.157934211908668
CA-SC-10-F-40-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,269.0480513321179,222,47.04805133211789,47.04805133211789
CA-SC-10-F-40-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,99.68322752165896,125,25.316772478341036,-25.316772478341036
CA-SC-10-F-40-WR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,52.21380634866513,69,16.78619365133487,-16.78619365133487
CA-SC-10-F-43-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,41.120822108583916,48,6.879177891416084,-6.879177891416084
CA-SC-10-F-43-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,49.40114684835097,51,1.5988531516490312,-1.5988531516490312
CA-SC-10-F-43-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,22.656928201365016,21,1.656928201365016,1.656928201365016
CA-SC-10-F-43-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,22.520903389615896,22,0.5209033896158957,0.5209033896158957
CA-SC-10-F-74-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,60.75705475424526,42,18.75705475424526,18.75705475424526
CA-SC-10-F-74-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,33.16921780344669,29,4.169217803446692,4.169217803446692
CA-SC-10-F-74-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,23.755213631283453,27,3.2447863687165466,-3.2447863687165466
CA-SC-10-F-94-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,73.42000636287786,72,1.4200063628778565,1.4200063628778565
CA-SC-10-F-99-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,22.62143373365041,45,22.37856626634959,-22.37856626634959
CA-SC-10-F-NEW-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,117.30153851213876,98,19.301538512138762,19.301538512138762
CA-SC-10-F-NEW-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,262.21621706628304,242,20.216217066283036,20.216217066283036
CA-SC-10-F-NEW-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,133.3224012081521,82,51.32240120815209,51.32240120815209
CA-SC-10-F-NEW-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,61.28471558240953,50,11.284715582409532,11.284715582409532
CA-SC-10-R-90-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,250.9438123118409,262,11.056187688159099,-11.056187688159099
CA-SC-10-R-90-DB-1TO,v11,Dec-Feb,2025-12-15,smooth,short,39.06249771924301,42,2.9375022807569877,-2.9375022807569877
CA-SC-10-R-90-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,109.23203976556653,139,29.767960234433474,-29.767960234433474
CA-SC-10-R-90-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,21.280978685430405,18,3.280978685430405,3.280978685430405
CA-SC-10-R-91-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,27.219358507009176,29,1.7806414929908243,-1.7806414929908243
CC-CC-03-CHCV15-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,227.60101704471754,116,111.60101704471754,111.60101704471754
CC-CC-03-MZMX38-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,72.82465175300527,55,17.82465175300527,17.82465175300527
CC-CC-15-CHCV20-BKRD-STR,v11,Dec-Feb,2025-12-15,smooth,short,32.69582972594227,31,1.6958297259422679,1.6958297259422679
CC-CC-15-CHCV21-BKRD-STR,v11,Dec-Feb,2025-12-15,smooth,short,33.38811128027786,32,1.3881112802778617,1.3881112802778617
CC-CC-15-DGCH05-BKRD-STR,v11,Dec-Feb,2025-12-15,smooth,short,49.08445376730292,39,10.084453767302918,10.084453767302918
CC-CC-15-FOMU187-BKRD-STR,v11,Dec-Feb,2025-12-15,smooth,short,40.56999424880575,18,22.56999424880575,22.56999424880575
CC-CN-03-B-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,326.5702729126008,253,73.57027291260079,73.57027291260079
CC-CN-03-D-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,716.0735045237202,634,82.0735045237202,82.0735045237202
CC-CN-03-F-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,225.251818846937,217,8.251818846936999,8.251818846936999
CC-CN-03-G-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,70.27858966932848,85,14.721410330671517,-14.721410330671517
CC-CN-03-H-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,117.2901814350605,113,4.290181435060504,4.290181435060504
CC-CN-03-I-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,125.8288359907655,105,20.828835990765498,20.828835990765498
CC-CN-03-J-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,711.6341979500655,642,69.63419795006553,69.63419795006553
CC-CN-03-K-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,672.0937707714236,595,77.09377077142358,77.09377077142358
CC-CN-03-L-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,412.86830625929156,414,1.1316937407084424,-1.1316937407084424
CC-CN-03-M-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,598.7964316499056,559,39.79643164990557,39.79643164990557
CC-CN-03-N-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,628.256942462866,515,113.25694246286605,113.25694246286605
CC-CN-03-P-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,840.891456418683,748,92.89145641868299,92.89145641868299
CC-CN-03-R-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,295.4671678051741,322,26.532832194825914,-26.532832194825914
CC-CN-03-T-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,113.80230466286135,113,0.8023046628613457,0.8023046628613457
CC-CN-03-X-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,764.7575653759244,728,36.7575653759244,36.7575653759244
CC-CN-15-D-BKRD-STR,v11,Dec-Feb,2025-12-15,smooth,short,39.38124257418584,40,0.6187574258141595,-0.6187574258141595
CC-CN-15-X-BKRD-STR,v11,Dec-Feb,2025-12-15,smooth,short,38.22772318857572,30,8.227723188575723,8.227723188575723
CC-CP-03-F-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,83.45208783064064,71,12.452087830640636,12.452087830640636
CC-CP-03-G-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,717.3811583582221,668,49.38115835822214,49.38115835822214
CC-CP-03-H-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,123.97460651122681,96,27.97460651122681,27.97460651122681
CC-CP-03-I-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,348.61819154154267,346,2.6181915415426715,2.6181915415426715
CC-CP-03-J-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,597.2101259650652,577,20.21012596506523,20.21012596506523
CC-CP-03-K-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,757.9736644850865,656,101.97366448508649,101.97366448508649
CC-CP-03-L-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,67.33364642936127,55,12.333646429361266,12.333646429361266
CC-CP-03-M-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,41.257076212935694,50,8.742923787064306,-8.742923787064306
CC-CS-03-G-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,78.05933144632701,58,20.059331446327008,20.059331446327008
CC-CS-03-H-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,104.30237961239597,138,33.69762038760403,-33.69762038760403
CC-CS-03-I-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,184.52866373563293,181,3.5286637356329322,3.5286637356329322
CC-CS-03-J-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,41.31955092700597,74,32.68044907299403,-32.68044907299403
CC-CS-03-K-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,224.01848972319345,278,53.981510276806546,-53.981510276806546
CC-CS-03-L-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,161.18645639414424,173,11.813543605855756,-11.813543605855756
CC-CS-03-M-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,105.54543205426327,128,22.454567945736727,-22.454567945736727
CC-CS-03-N-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,64.63872460885106,62,2.6387246088510636,2.6387246088510636
CC-CS-15-K-BKRD-STR,v11,Dec-Feb,2025-12-15,smooth,short,24.927732319407887,28,3.0722676805921125,-3.0722676805921125
CC-SN-03-B-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,49.456214113563014,37,12.456214113563014,12.456214113563014
CC-SN-03-D-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,77.85662949576823,75,2.8566294957682317,2.8566294957682317
CC-SS-03-G-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,56.57495228617944,66,9.425047713820561,-9.425047713820561
CC-SS-03-H-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,50.74820438500814,49,1.7482043850081368,1.7482043850081368
CC-SS-03-I-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,77.332686872449,96,18.667313127550997,-18.667313127550997
CC-SS-03-J-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,90.69914492454892,147,56.30085507545108,-56.30085507545108
CC-SS-03-K-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,109.04905622215011,209,99.95094377784989,-99.95094377784989
CC-SS-03-M-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,200.1139515764383,214,13.886048423561704,-13.886048423561704
CC-SS-03-N-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,45.42829629655416,84,38.57170370344584,-38.57170370344584
CC-SS-03-R-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,39.53316980514744,30,9.533169805147438,9.533169805147438
CC-SS-15-K-BKRD-STR,v11,Dec-Feb,2025-12-15,smooth,short,33.45073650596737,41,7.54926349403263,-7.54926349403263
CC-SS-15-M-BKRD-STR,v11,Dec-Feb,2025-12-15,smooth,short,44.48563136527264,49,4.5143686347273615,-4.5143686347273615
CC-TC-03-N-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,34.505831837954034,54,19.494168162045966,-19.494168162045966
CC-TC-03-P-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,18.136865836464505,22,3.863134163535495,-3.863134163535495
CC-TS-03-N-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,26.99794953486515,27,0.002050465134850299,-0.002050465134850299
CC-TS-03-R-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,40.49574452767364,58,17.504255472326363,-17.504255472326363
CC-TS-03-S-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,157.63997744250312,179,21.360022557496876,-21.360022557496876
CC-TS-03-T-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,57.54277105183766,72,14.457228948162339,-14.457228948162339
CC-TS-03-V-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,31.285869911880194,32,0.7141300881198056,-0.7141300881198056
CC-TS-15-S-BKRD-STR,v11,Dec-Feb,2025-12-15,smooth,short,21.122927243980733,22,0.8770727560192668,-0.8770727560192668
CC-TS-15-T-BKRD-STR,v11,Dec-Feb,2025-12-15,smooth,short,29.59270406874087,37,7.4072959312591315,-7.4072959312591315
CC-TT-03-S-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,36.0559001652881,26,10.0559001652881,10.0559001652881
CC-TT-03-U-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,43.706697872473114,47,3.2933021275268857,-3.2933021275268857
CC-TT-03-Y-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,long,30.571200595718427,33,2.4287994042815733,-2.4287994042815733
CA-CL-AT-CBL,v11,Oct-Dec,2025-10-06,smooth,long,45.52842080729403,32,13.528420807294033,13.528420807294033
CA-SC-10-B-10-WR-1TO,v11,Oct-Dec,2025-10-06,smooth,short,98.24866017675157,64,34.24866017675157,34.24866017675157
CA-SC-10-B-15-BK-1TO,v11,Oct-Dec,2025-10-06,smooth,short,21.763393229265372,43,21.236606770734628,-21.236606770734628
CA-SC-10-B-39-BK-1TO,v11,Oct-Dec,2025-10-06,smooth,short,93.60483106111475,67,26.60483106111475,26.60483106111475
CA-SC-10-B-76-BK-1TO,v11,Oct-Dec,2025-10-06,smooth,short,49.03649813496608,53,3.963501865033919,-3.963501865033919
CA-SC-10-F-12-BK-1TO,v11,Oct-Dec,2025-10-06,smooth,short,104.38368648106142,89,15.383686481061417,15.383686481061417
CA-SC-10-F-185-BE-1TO,v11,Oct-Dec,2025-10-06,smooth,short,36.614247735755235,50,13.385752264244765,-13.385752264244765
CA-SC-10-F-185-BK-1TO,v11,Oct-Dec,2025-10-06,smooth,short,74.1157284212301,88,13.884271578769898,-13.884271578769898
CA-SC-10-F-190-BK-1TO,v11,Oct-Dec,2025-10-06,smooth,short,309.391606272471,334,24.608393727529005,-24.608393727529005
CA-SC-10-F-199-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,short,56.40672148675827,39,17.406721486758272,17.406721486758272
CA-SC-10-F-20-BK-1TO,v11,Oct-Dec,2025-10-06,smooth,short,54.11467702229217,69,14.88532297770783,-14.88532297770783
CA-SC-10-F-232-BK-1TO,v11,Oct-Dec,2025-10-06,smooth,short,39.27646054592914,45,5.72353945407086,-5.72353945407086
CC-CC-03-CHCV15-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,287.52810136574476,352,64.47189863425524,-64.47189863425524
CC-CC-03-MZMX38-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,136.8282740825474,125,11.82827408254741,11.82827408254741
CC-CC-15-DGCH05-BKRD-STR,v11,Oct-Dec,2025-10-06,smooth,short,72.14939604288763,69,3.1493960428876306,3.1493960428876306
CC-CC-15-FOMU187-BKRD-STR,v11,Oct-Dec,2025-10-06,smooth,short,100.96618173427954,50,50.966181734279544,50.966181734279544
CC-CN-03-B-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,464.8414071352653,502,37.158592864734715,-37.158592864734715
CC-CN-03-D-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,1174.3239846270924,1064,110.32398462709239,110.32398462709239
CC-CN-03-F-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,275.6931760290266,302,26.306823970973426,-26.306823970973426
CC-CN-03-G-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,96.34115764060206,112,15.658842359397937,-15.658842359397937
CC-CN-03-H-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,119.19159061852338,169,49.80840938147662,-49.80840938147662
CC-CN-03-I-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,156.58699264917502,169,12.413007350824984,-12.413007350824984
CC-CN-03-J-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,1160.1258357407726,1092,68.12583574077257,68.12583574077257
CC-CN-03-K-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,915.2559212708948,1044,128.74407872910524,-128.74407872910524
CC-CN-03-L-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,664.0775452538479,714,49.922454746152084,-49.922454746152084
CC-CN-03-M-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,891.4288506306933,937,45.57114936930668,-45.57114936930668
CC-CN-03-N-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,788.5365078173702,933,144.4634921826298,-144.4634921826298
CC-CN-03-P-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,1037.9412114106806,1075,37.05878858931942,-37.05878858931942
CC-CN-03-R-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,497.65304809940784,482,15.65304809940784,15.65304809940784
CC-CN-03-T-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,157.5223597073605,187,29.477640292639506,-29.477640292639506
CC-CN-03-X-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,1364.5680976578708,1255,109.5680976578708,109.5680976578708
CC-CN-15-D-BKRD-STR,v11,Oct-Dec,2025-10-06,smooth,short,75.5155257952402,45,30.515525795240194,30.515525795240194
CC-CN-15-X-BKRD-STR,v11,Oct-Dec,2025-10-06,smooth,short,41.217885079133886,45,3.782114920866114,-3.782114920866114
CC-CP-03-F-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,85.74740807387121,113,27.252591926128787,-27.252591926128787
CC-CP-03-G-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,1216.4966444491113,1011,205.49664444911127,205.49664444911127
CC-CP-03-H-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,147.74369550905462,167,19.256304490945382,-19.256304490945382
CC-CP-03-I-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,551.4081579815809,550,1.408157981580871,1.408157981580871
CC-CP-03-J-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,1106.4189309969793,1005,101.41893099697927,101.41893099697927
CC-CP-03-K-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,1199.396709486129,1224,24.60329051387089,-24.60329051387089
CC-CP-03-L-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,67.6129470661616,81,13.387052933838405,-13.387052933838405
CC-CP-03-M-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,104.69350156190582,64,40.69350156190582,40.69350156190582
CC-CS-03-G-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,72.38502593605504,108,35.614974063944956,-35.614974063944956
CC-CS-03-H-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,186.16975557635556,177,9.169755576355556,9.169755576355556
CC-CS-03-I-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,236.95830119787948,251,14.041698802120521,-14.041698802120521
CC-CS-03-J-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,102.65234666597549,62,40.652346665975486,40.652346665975486
CC-CS-03-K-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,389.3491933406715,363,26.34919334067149,26.34919334067149
CC-CS-03-L-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,188.57055915241327,200,11.429440847586733,-11.429440847586733
CC-CS-03-M-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,216.8528587811373,177,39.852858781137286,39.852858781137286
CC-CS-03-N-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,87.04461479605379,92,4.955385203946207,-4.955385203946207
CC-CS-15-K-BKRD-STR,v11,Oct-Dec,2025-10-06,smooth,short,42.02482146950747,30,12.024821469507472,12.024821469507472
CC-SN-03-B-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,80.04441589295638,67,13.04441589295638,13.04441589295638
CC-SN-03-D-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,100.69672531745766,111,10.303274682542337,-10.303274682542337
CC-SS-03-G-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,105.14731494796752,82,23.147314947967516,23.147314947967516
CC-SS-03-H-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,53.928673025939595,67,13.071326974060405,-13.071326974060405
CC-SS-03-I-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,129.70303470195336,116,13.703034701953356,13.703034701953356
CC-SS-03-J-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,184.60157370089075,142,42.601573700890754,42.601573700890754
CC-SS-03-K-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,210.32676239713444,198,12.326762397134445,12.326762397134445
CC-SS-03-M-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,325.0230980118061,302,23.0230980118061,23.0230980118061
CC-SS-03-N-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,92.61408618947507,84,8.614086189475074,8.614086189475074
CC-SS-03-R-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,66.18666008737296,65,1.1866600873729567,1.1866600873729567
CC-TC-03-N-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,57.314314483473716,64,6.685685516526284,-6.685685516526284
CC-TC-03-P-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,52.84833144856441,32,20.84833144856441,20.84833144856441
CC-TS-03-N-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,37.449791683353276,42,4.550208316646724,-4.550208316646724
CC-TS-03-R-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,53.7045352625056,63,9.295464737494399,-9.295464737494399
CC-TS-03-S-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,319.67559104454256,267,52.67559104454256,52.67559104454256
CC-TS-03-T-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,116.60974089371061,98,18.609740893710608,18.609740893710608
CC-TS-03-V-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,66.17032206156294,55,11.170322061562942,11.170322061562942
CC-TT-03-S-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,62.12363440537639,56,6.123634405376393,6.123634405376393
CC-TT-03-U-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,52.641925606132176,60,7.358074393867824,-7.358074393867824
